model,accuracy,precision,recall,f1_score,roc_auc
MLP,0.8064715581203628,0.5202898550724637,0.3712512926577042,0.4333132166566083,0.7520578045914137
DecisionTree,0.8068837592745259,0.5225903614457831,0.358841778697001,0.4255058246474555,0.7209023915332086
KNN,0.8004946413849959,0.4986666666666666,0.1933815925542916,0.2786885245901639,0.6985720541046291
RandomForest,0.8204863973619126,0.7758620689655172,0.139607032057911,0.2366345311130587,0.787556547535865
LinearSVC,0.7994641384995878,0.4347826086956521,0.0206825232678386,0.0394866732477788,0.6814637210707531

Configuration Parameters
parameter,value
random_sampling_ratio,0.1
random_sampling_max_lines,
random_sampling_min_views_per_day,10000.0
preparation_sample_size,100000.0
success_percentile,80.0
test_size,0.2
random_state,42.0
