model,accuracy,precision,recall,f1_score,roc_auc
DecisionTree,0.7898340248962655,0.4447513812154696,0.1654676258992805,0.2411985018726591,0.6904468478394158
KNN,0.7809128630705394,0.3985330073349633,0.1675231243576567,0.23589001447178,0.6705859346092884
MLP,0.7933609958506224,0.4575645756457565,0.1274409044193216,0.1993569131832797,0.6803349922831982
RandomForest,0.8012448132780083,0.5555555555555556,0.0770811921891058,0.1353790613718411,0.7308996131847909
LinearSVC,0.7970954356846474,0.463768115942029,0.0328879753340185,0.0614203454894433,0.6815919613820622

Configuration Parameters
parameter,value
random_sampling_ratio,0.1
random_sampling_max_lines,
random_sampling_min_views_per_day,10000.0
preparation_sample_size,100000.0
success_percentile,80.0
test_size,0.2
random_state,42.0
