model,accuracy,precision,recall,f1_score,roc_auc
KNN,0.7823651452282158,0.3972972972972973,0.1510791366906475,0.2189128816083395,0.6386347418778557
DecisionTree,0.7887966804979253,0.4169741697416974,0.1161356628982528,0.1816720257234726,0.6440700312118386
GradientBoosting,0.7946058091286307,0.4514285714285714,0.0811921891058581,0.1376306620209059,0.67224123334182
RandomForest,0.7981327800829876,0.5,0.0431654676258992,0.0794701986754966,0.6820509354334646
LogisticRegression,0.7975103734439835,0.48,0.0369989722507708,0.0687022900763358,0.6508906581148242
LinearSVC,0.7981327800829876,0.5,0.0236382322713257,0.0451422963689892,0.6506908254079272
MLP,0.7987551867219918,0.5454545454545454,0.0184994861253854,0.0357852882703777,0.6435561565972444

Configuration Parameters
parameter,value
random_sampling_ratio,0.1
random_sampling_max_lines,
random_sampling_min_views_per_day,10000.0
preparation_sample_size,100000.0
success_percentile,80.0
test_size,0.2
random_state,42.0
